[00005] t,ax,ay,az,gx,gy,gz,press,temp,mx,my,mz,bat_v
[00006] 0,-1.044,0.147,-0.098,26.69,-7.27,-17.21,100.09,27.81,4240,-2030,404,3.917
[00007] 0,-0.984,-0.112,-0.209,-127.63,35.47,37.89,99.97,27.81,3869,-2547,-922,3.922
[00008] 0,-0.95,-0.07,0.048,167.24,-49.67,60.46,100.13,27.74,3306,-3056,-402,3.919
[00009] 0,-0.943,-0.348,0.633,-76.76,23.31,79.3,99.55,27.81,3466,-1751,-789,3.926
[00010] 1,-1.113,0.272,-0.138,149.95,-78.82,59.93,100.2,27.84,2159,-2856,593,3.923
[00011] 1,-1.119,0.13,-0.05,60.34,-48.77,45.79,99.74,27.79,2207,-1491,2294,3.923
[00012] 1,-0.945,0.055,0.125,-215.06,-19.15,-63.1,99.78,27.83,1921,-1973,958,3.922
[00013] 1,-0.927,-0.064,0.039,-144.08,50.64,7.63,99.98,27.82,1827,-1543,-717,3.915
[00014] 2,-1.025,-0.057,-0.016,42.21,9.86,6.21,99.36,27.84,1811,-1354,-826,3.928
[00015] 2,-0.96,-0.049,0.052,74.94,-52.37,28.5,99.75,27.84,1921,-1307,285,3.918
[00016] 2,-0.859,0.043,0.094,-17.92,-8.77,9.31,100.02,27.84,1769,-1112,801,3.923
[00017] 2,-1.042,-0.012,0.086,-242.75,42.95,12.38,99.78,27.84,1715,-1151,-422,3.921
[00018] 3,-0.816,-0.015,0.0,-250.11,-15.9,49.56,99.44,27.82,1916,1371,-750,3.916
[00019] 3,-0.914,0.009,0.032,-101.24,-5.14,2.77,100.02,27.81,2104,1951,296,3.912
[00020] 3,-1.1,-0.001,0.027,250.11,17.88,-6.02,99.99,27.81,2233,1001,-1246,3.922
[00021] 3,-1.024,-0.05,-0.01,250.11,-1.95,-16.2,100.08,27.83,2208,-1633,977,3.92
[00022] 4,-1.0,-0.029,0.022,250.11,4.01,-18.98,100.06,27.82,2327,2374,1525,3.919
[00023] 4,-1.018,0.015,0.019,111.17,-14.6,-8.05,100.2,27.83,2776,2773,-681,3.918
[00024] 4,-0.929,0.004,0.019,-109.73,3.26,-7.38,99.42,27.83,3223,2899,-35,3.92
[00025] 4,-0.96,0.106,0.004,-248.81,-18.41,9.49,99.96,27.83,3156,1851,2501,3.921
[00026] 5,-0.955,-0.08,-0.006,-9.83,-20.31,25.19,100.21,27.8,3123,690,2899,3.918
[00027] 5,-0.916,0.259,0.155,68.19,24.53,-25.74,99.72,27.82,3246,962,3077,3.923
[00028] 5,-0.902,0.009,0.056,-23.44,4.73,-13.02,99.93,27.82,3697,1198,3075,3.92
[00029] 5,-0.77,-0.01,0.052,70.23,2.5,75.33,99.95,27.82,3930,1874,2799,3.919
[00030] 6,-1.01,-0.031,0.043,-27.23,-2.43,-29.15,99.65,27.82,3968,1433,2937,3.916
[00031] 6,-0.961,-0.056,0.086,-33.1,-1.06,2.16,99.77,27.82,4077,730,3060,3.917
[00032] 6,-1.045,-0.012,0.026,-232.27,-7.66,14.87,99.67,27.8,4301,-1120,2607,3.924
[00033] 6,-0.93,-0.011,0.005,-250.11,-1.44,9.95,99.34,27.82,4435,-1288,-1306,3.922
[00034] 7,-1.373,-0.04,0.043,-250.11,-0.79,9.27,100.06,27.83,4100,2043,-489,3.91
[00035] 7,-1.017,0.004,0.025,-137.3,-6.57,12.6,99.69,27.8,3956,2035,1294,3.922
[00036] 7,-1.098,0.032,0.071,-98.21,-2.98,3.51,99.85,27.8,3931,1424,2028,3.923
[00037] 7,-1.06,0.008,0.074,-103.74,9.04,2.56,99.75,27.83,3944,399,2273,3.918
[00038] 8,-1.002,-0.021,0.077,-55.52,9.73,0.05,99.6,27.8,3915,-234,2011,3.92
[00039] 8,-0.927,-0.054,0.099,-58.15,9.34,1.26,99.98,27.8,3684,-1045,1785,3.912
[00040] 8,-1.04,-0.01,0.036,-62.6,6.0,5.75,99.81,27.8,3705,-1393,1144,3.92
[00041] 8,-0.991,-0.023,0.023,20.34,1.96,3.02,99.98,27.8,3439,-1448,1044,3.921
[00042] 9,-0.941,-0.009,0.029,77.66,7.14,3.35,99.61,27.82,3277,-1083,1412,3.921
[00043] 9,-0.839,-0.011,0.021,29.3,-9.61,-3.25,99.73,27.8,3068,-647,1752,3.92
[00044] 9,-0.843,-0.009,0.023,-114.72,-11.6,-2.11,99.78,27.82,3113,-1065,1263,3.913
[00045] 9,-0.952,-0.044,0.011,-231.28,-0.35,-11.37,100.08,27.84,2872,-1232,-238,3.92
[00046] 10,-1.155,-0.073,0.022,-158.21,14.51,1.47,100.16,27.81,2913,-71,-1165,3.92
[00047] 10,-0.965,-0.009,0.018,61.34,17.84,-3.13,100.42,27.8,2913,77,-1217,3.92
[00048] 10,-1.437,0.003,0.03,218.74,10.61,-21.15,100.03,27.77,2863,-1096,-508,3.921
[00049] 10,-0.895,-0.026,0.041,229.85,-6.42,-19.26,99.68,27.81,2790,-1013,1282,3.915
[00050] 11,-0.934,0.019,0.033,59.56,-6.6,-3.26,100.04,27.81,2806,-111,1759,3.921
[00051] 11,-0.844,-0.005,-0.002,-194.27,-1.32,2.45,99.35,27.78,2821,-776,1330,3.916
[00052] 11,-0.911,-0.016,0.027,-246.63,1.62,8.99,99.56,27.78,2815,-1097,-229,3.921
[00053] 11,-1.549,0.006,0.073,-250.11,-5.8,12.59,99.75,27.8,2842,451,-1098,3.919
[00054] 12,-0.845,-0.03,0.014,-250.11,-6.45,14.73,99.34,27.8,2840,1635,511,3.919
[00055] 12,-1.118,-0.021,-0.0,-223.5,-1.91,-1.02,100.27,27.78,2819,472,1652,3.91
[00056] 12,-0.926,-0.012,0.017,-94.89,4.87,0.94,99.95,27.77,2786,-472,1595,3.92
[00057] 12,-0.958,-0.008,-0.005,62.66,7.62,-4.56,100.31,27.77,2824,-361,1506,3.918
[00058] 13,-0.846,-0.02,0.022,158.59,2.21,-6.02,99.6,27.78,2796,681,1629,3.919
[00059] 13,-1.149,-0.009,0.035,187.53,-1.04,-4.18,100.1,27.79,2880,1558,856,3.918
[00060] 13,-0.87,-0.013,0.019,173.97,-2.83,-5.44,100.09,27.77,2848,1462,-385,3.913
[00061] 13,-0.873,-0.018,0.016,44.6,-7.49,-1.15,99.67,27.74,2853,1084,-820,3.919
[00062] 14,-0.917,-0.047,0.023,-123.38,-12.15,1.55,99.63,27.75,2861,1412,-509,3.922
[00063] 14,-1.028,-0.012,0.009,-250.02,-6.61,8.56,99.75,27.76,2807,1476,1014,3.918
[00064] 14,-1.042,-0.019,0.068,-250.11,-6.97,6.05,99.86,27.74,2801,-24,1653,3.917
[00065] 14,-1.007,-0.027,0.043,-239.57,-9.87,-6.69,100.22,27.75,2829,-1198,431,3.913
[00066] 15,-1.036,-0.052,0.029,-148.78,7.13,-0.08,100.03,27.75,2798,-754,-752,3.919
[00067] 15,-1.225,0.017,0.029,-44.89,8.38,5.57,99.81,27.74,2880,-238,-1063,3.921
[00068] 15,-0.853,0.021,0.01,-88.07,4.18,2.0,100.04,27.73,2841,250,-1149,3.922
[00069] 15,-0.9,-0.006,-0.008,-86.76,4.93,4.29,100.22,27.76,2861,860,-1034,3.923
[00070] 16,-0.979,-0.019,0.024,-118.85,16.01,8.47,99.31,27.73,2878,1356,-610,3.922
[00071] 16,-0.989,-0.056,-0.015,-250.11,-7.79,4.31,99.69,27.74,2880,1493,829,3.922
[00072] 16,-0.942,-0.01,-0.014,-250.11,4.73,-4.73,99.66,27.75,2848,26,1630,3.92
[00073] 16,-1.315,0.004,0.019,-152.08,8.32,15.58,100.09,27.75,2861,-1003,857,3.92
[00074] 17,-1.044,-0.026,0.053,-18.96,-7.6,20.18,99.56,27.74,2843,-1137,514,3.917
[00075] 17,-1.268,-0.011,0.06,111.0,-4.43,17.51,100.52,27.73,2836,-1001,946,3.919
[00076] 17,-1.081,0.006,0.042,208.85,9.92,-1.31,100.37,27.71,2843,10,1663,3.92
[00077] 17,-0.623,0.015,0.04,175.23,0.99,-8.4,99.74,27.7,2813,1241,1332,3.92
[00078] 18,-0.632,0.024,0.029,106.76,-1.88,-9.72,99.35,27.7,2871,1758,511,3.919
[00079] 18,-0.664,0.024,0.013,42.06,-1.19,0.34,100.77,27.74,2833,1759,37,3.918
[00080] 18,-1.359,0.144,-0.091,-172.9,145.09,-36.89,99.7,27.7,3113,1370,209,3.921
[00081] 18,-1.122,-0.137,0.192,-250.11,200.78,154.19,100.09,27.7,2960,641,1278,3.916
[00082] 19,-0.938,-0.277,-0.127,-250.11,-104.63,95.72,99.87,27.7,2937,-847,274,3.92
[00083] 19,-0.644,0.075,-0.117,-200.4,35.36,19.77,99.67,27.72,2967,272,-853,3.92
[00084] 19,-1.132,0.145,-0.109,-75.58,-23.37,-36.3,99.25,27.68,2969,775,-626,3.918
[00085] 19,-1.109,0.319,-0.038,19.11,1.58,2.5,99.34,27.7,2771,1143,-797,3.915
[00086] 20,-0.99,0.084,-0.041,102.44,24.56,37.2,100.22,27.67,2870,683,-980,3.91
[00087] 20,-0.893,-0.004,0.025,156.69,23.34,5.86,99.4,27.7,2886,-262,-766,3.917
[00088] 20,-1.013,-0.036,-0.026,138.79,-1.34,3.15,99.78,27.65,2819,-886,-125,3.92
[00089] 20,-0.707,-0.146,0.055,34.28,-43.88,-52.15,99.69,27.69,2566,-1246,616,3.919
[00090] 21,-0.966,0.082,0.015,-114.82,3.87,-14.19,100.08,27.69,2581,-1135,143,3.921
[00091] 21,-1.085,-0.107,-0.067,-217.68,-19.53,15.99,100.01,27.69,2513,-517,-952,3.912
[00092] 21,-1.04,-0.064,0.212,-250.11,34.85,40.53,100.02,27.69,2437,1240,-785,3.921
[00093] 21,-1.061,-0.003,0.005,-210.24,-12.01,-15.24,99.91,27.66,2508,1471,748,3.921
[00094] 22,-0.865,-0.013,0.043,-82.65,-0.99,-31.93,99.84,27.67,2490,837,1499,3.917
[00095] 22,-1.106,0.105,0.075,68.59,-7.32,-30.34,99.85,27.65,2431,1033,1506,3.917
[00096] 22,-0.804,0.034,0.006,173.57,7.67,5.72,99.83,27.64,2533,1612,683,3.914
[00097] 22,-1.062,-0.015,0.038,208.63,5.02,-13.92,100.47,27.62,2570,1393,-675,3.921
[00098] 23,-0.811,-0.015,0.004,185.12,-13.49,8.21,100.51,27.65,2542,187,-1254,3.917
[00099] 23,-1.019,-0.049,0.032,136.07,-5.18,9.02,99.41,27.67,2546,-859,-750,3.919
[00100] 23,-1.139,-0.038,0.036,50.69,-12.19,11.54,99.36,27.63,2504,-1358,-164,3.918
[00101] 23,-1.05,-0.018,0.033,-23.6,-11.5,2.52,99.79,27.64,2458,-1431,-132,3.914
[00102] 24,-1.109,-0.011,0.022,-87.38,-6.82,1.22,100.16,27.65,2403,-1304,-674,3.911
[00103] 24,-1.042,-0.028,0.054,-110.9,-5.11,4.24,100.22,27.63,2429,-543,-1179,3.918
[00104] 24,-0.998,-0.036,0.007,-107.9,-9.08,-15.06,99.33,27.62,2429,243,-1355,3.92
[00105] 24,-0.945,0.001,-0.062,-56.82,-2.34,-7.47,100.06,27.63,2487,709,-1041,3.919
[00106] 25,-0.917,0.048,-0.097,2.73,15.38,-4.03,99.62,27.66,2492,711,-1005,3.912
[00107] 25,-0.898,0.024,-0.198,1.83,51.38,2.3,100.03,27.63,2445,566,-1220,3.908
[00108] 25,-1.212,-0.012,-0.132,-17.63,39.25,6.6,99.88,27.6,2478,568,-1135,3.916
[00109] 25,-0.925,0.01,0.065,-13.11,37.85,-13.43,100.32,27.66,2689,662,-801,3.917
[00110] 26,-1.301,-0.01,0.029,-59.39,2.39,-12.72,99.94,27.63,2721,928,-752,3.911
[00111] 26,-0.948,-0.001,-0.059,-10.93,15.71,-10.05,100.1,27.62,2713,1173,-576,3.916
[00112] 26,-0.692,0.002,-0.045,38.2,15.63,-1.01,99.65,27.62,2761,1168,-673,3.913
[00113] 26,-0.764,-0.006,-0.06,-10.79,7.88,2.36,100.12,27.63,2738,1219,-657,3.919
[00114] 27,-1.519,0.276,-0.063,-250.11,-3.97,-26.21,99.8,27.61,2664,1732,688,3.92
[00115] 27,-0.833,-0.049,0.168,-250.11,-32.22,25.24,100.09,27.6,2597,-795,1515,3.918
[00116] 27,-1.258,-0.105,-0.199,-250.11,0.11,19.79,99.89,27.63,2671,1323,-878,3.917
[00117] 27,-1.159,-0.144,-0.037,-250.11,-28.45,-1.93,100.03,27.6,2682,-1230,-349,3.913
[00118] 28,-0.946,-0.072,-0.03,-250.11,16.17,24.77,99.68,27.58,2582,252,2015,3.916
[00119] 28,-0.964,-0.091,-0.033,-250.11,6.79,9.08,100.13,27.57,2633,877,-1094,3.917
[00120] 28,-0.63,-0.002,0.022,-250.11,14.13,10.65,99.25,27.64,2555,1222,1447,3.917
[00121] 28,-1.172,-0.032,0.059,-79.8,9.93,17.64,100.46,27.6,2642,106,1631,3.913
[00122] 29,-1.105,0.003,0.04,160.31,6.5,4.28,100.34,27.59,2609,847,1471,3.915
[00123] 29,-1.01,0.018,0.003,250.11,2.75,-12.91,100.26,27.58,2596,1571,-137,3.915
[00124] 29,-0.829,-0.057,-0.006,250.11,-9.35,-6.85,100.52,27.59,2671,-601,-545,3.912
[00125] 29,-1.041,-0.036,0.023,250.11,20.37,0.71,99.69,27.57,2657,67,1426,3.916
[00126] 30,-0.861,-0.001,-0.005,250.11,0.84,-20.27,99.91,27.59,2719,1507,353,3.915
[00127] 30,-0.933,0.005,-0.002,188.78,-8.14,-7.18,99.72,27.59,2789,825,-697,3.913
[00128] 30,-1.268,0.029,-0.042,-226.2,-63.27,-23.05,100.11,27.53,2777,1521,-233,3.904
[00129] 30,-0.643,-0.115,-0.025,-250.11,-17.32,4.31,99.69,27.58,2692,-258,1540,3.922
[00130] 31,-0.864,0.044,0.021,-250.11,-42.79,30.24,99.77,27.57,2856,1069,-746,3.913
[00131] 31,-0.854,-0.092,-0.07,-250.11,-21.44,31.07,100.65,27.59,2771,-1064,789,3.92
[00132] 31,-0.916,-0.081,-0.022,-250.11,-13.47,8.7,100.2,27.56,2802,1630,51,3.915
[00133] 31,-1.058,0.01,0.058,-250.11,-5.24,23.84,100.07,27.54,2769,-864,1176,3.909
[00134] 32,-0.986,-0.055,0.043,-239.2,-4.33,25.56,99.42,27.56,2791,-643,-846,3.917
[00135] 32,-0.965,-0.028,0.024,-1.54,10.88,-0.35,99.51,27.56,2752,-237,-1077,3.916
[00136] 32,-0.972,-0.036,-0.003,205.18,0.25,-10.21,99.6,27.5,2706,-1060,-347,3.918
[00137] 32,-1.005,-0.067,0.044,250.11,-5.91,0.37,100.5,27.54,2637,-328,1588,3.911
[00138] 33,-1.042,-0.001,-0.005,250.11,14.79,-11.83,99.85,27.54,2684,1652,254,3.912
